VENDOR_NAME,VENDOR_NUM,INV_NO,INV_DATE,LINE_DESC,AMT,CCY,GL_CODE,COST_CTR,PAY_TERMS,PO_NUM,BUS_UNIT,SITE
"Holmes, Williams and Wright",V-0148,INV-2023-3247,19/04/2023,Facility management,42179.86,AUD,6443660,CC-MIN-05,End of Month,,Operations,Brisbane
Baird-Sanchez,V-0270,INV-2023-3248,2024-10-31,Engineering services,9999.64,AUD,6517779,,NET60,PO-91841,Retail,Adelaide
Gutierrez-Lopez,V-0259,INV-2024-3249,08/02/2023,Office supplies,44819.71,AUD,6305878,LEG05,EOM,PO-31954,Energy,Sydney
Dickson-Brady,V-0108,INV-2023-3250,2023-04-27,Freight charges,34297.62,,6446919,CC-IT-03,,,Operations,Melbourne
Gibson Ltd,V-0143,CN-2024-3251,14/06/2023,Credit logistics - domestic,-1123.61,AUD,6449349,CC-FIN-02,NET45,,Operations,Canberra
Hooper Inc,V-0170,INV-2023-3252,2023-12-28,Printing services,10619.14,AUD,6300931,CC-FIN-04,NET7,PO-95472,Retail,Adelaide
Guerrero Inc,V-0352,INV-2024-3253,2023-03-11,IT equipment,18388.61,AUD,6512912,,30 days,,Finance,Adelaide
Scott and Sons,V-0477,INV-2024-3254,14-Oct-2023,Office furniture,32255.1,AUD,6512399,CC-ENG-04,60 days,PO-68591,Energy,Brisbane
Frank-Bradley Corp,V-0391,INV-2023-3255,25-Aug-2023,Travel expenses,33770.36,AUD,6511442,CC-LEG-05,Net 14,PO-66340,Retail,Sydney
Harrell LLC,V-0039,INV-2024-3256,2023-05-24,Training services,13603.71,AUD,6306478,CC-MIN-04,Net 45,PO-51070,Finance,Brisbane
Riggs PLC,V-0142,INV-2023-3257,2024-07-02,Engineering services,49944.18,AUD,6307378,CC-LOG-01,NET45,PO-32405,Technology,Melbourne
Morgan-Schwartz LTD,V-0288,INV-2023-3258,2023-06-24,Printing services,37047.12,AUD,6425286,CC-ENG-05,end of month,PO-35907,Retail,Brisbane
Hughes-Alvarado,V-0282,INV-2023-3259,2023-03-29,Cloud services,22396.29,AUD,6422679,CC-MIN-04,end of month,PO-57802,Technology,Adelaide
Howard-Jordan,V-0297,INV-2024-3260,25-Sep-2024,Office furniture,22210.25,AUD,6513856,CC-LOG-03,NET14,PO-62972,Operations,Sydney
Davis and Sons,V-0208,INV-2023-3261,26/06/2023,Engineering services,48123.12,AUD,6440230,,60 days,,Technology,Canberra
Hughes Inc,V-0470,INV-2024-3262,12/04/2024,Printing services,44071.4,AUD,6518482,,45 days,PO-86360,Mining,Adelaide
hooper plc,V-0170,INV-2024-3263,2023-11-24,Telecommunications,46470.07,AUD,6510131,,NET14,PO-68361,Corporate,Adelaide
"Pugh, Henderson and Moon",V-0376,INV-2023-3264,2024-05-08,Staff catering,17325.69,USD,6427837,,,PO-20345,Operations,Brisbane
"Parker, Ortiz and Powell",V-0131,INV-2024-3265,2023-05-23,Conference facilities,33835.49,AUD,6518109,CC-LEG-03,Net 60,PO-80121,Retail,Adelaide
Stein-Silva Inc,V-0162,INV-2023-3266,2023-06-23,Engineering services,34140.72,AUD,6445774,ENG04,N14,,Technology,Perth
Figueroa PLC,V-0101,INV-2024-3267,22-Jul-2024,Office supplies,6038.75,AUD,6428031,CC-IT-05,N30,,Energy,Darwin
Castaneda-Rodriguez CORPORATION,V-0307,INV-2023-3268,2023-10-18,Travel expenses,949.04,AUD,6512023,CC-LEG-03,end of month,PO-43467,Energy,Brisbane
Gutierrez-Lopez,V-0259,INV-2024-3269,2023-11-25,Office furniture,27148.77,AUD,6443022,CC-MKT-03,NET7,,Corporate,Adelaide
Bryant Group,V-0149,INV-2023-3270,2024-02-01,Equipment hire,751.89,AUD,6442068,,NET30,,Finance,Melbourne
Castaneda-Ashley,V-0165,INV-2023-3271,2023-11-21,Subscription - annual,7197.15,EUR,6511096,CC-LEG-03,45 days,PO-26121,Mining,Melbourne
"Duran, Obrien and Gibbs",V-0228,INV-2023-3272,2023-08-14,Subscription - annual,42817.62,AUD,6448777,CC-LEG-02,NET30,PO-19686,Energy,Sydney
"Wright, Garcia and Ltd",V-0107,INV-2024-3273,2023-11-13,IT support,27706.83,AUD,6445017,CC-LEG-05,NET7,,Retail,Sydney
"Avery, Horton and Fernandez",V-0336,INV-2023-3274,2023-03-30,Equipment hire,12056.6,AUD,6428755,CC-FIN-04,NET60,PO-71489,Energy,Melbourne
KING-YORK P/L,V-0440,INV-2024-3275,17/06/2024,Legal services,4859.01,AUD,6519126,,45 days,PO-84611,Operations,Darwin
Henry CORPORATION,V-0361,INV-2023-3276,2023-07-29,Office furniture,22214.93,AUD,6447119,CC-MIN-02,30 days,PO-18814,Finance,Canberra
"Smith, Garrison and Corporation",V-0350,INV-2024-3277,2024-05-12,IT support,2405.72,AUD,6424494,ENG02,Net 45,PO-46654,Finance,Melbourne
Johnson-Doyle,V-0110,INV-2024-3278,2024-04-23,Equipment hire,33997.52,AUD,6421791,CC-IT-04,30 days,,Finance,Canberra
"Becker, Taylor and P/L",V-0315,INV-2023-3279,19/04/2024,Office furniture,27046.72,AUD,6512084,CC-MKT-04,30 days,PO-41281,Finance,Brisbane
Diaz Inc,V-0128,INV-2023-3280,22-Oct-2024,Office supplies,43694.01,JPY,6421148,,14 days,PO-67806,Retail,Canberra
Dickson-Brady,V-0108,INV-2024-3281,2023-10-17,Cleaning services,32890.48,AUD,6300127,CC-FIN-02,Net 7,PO-23402,Operations,Perth
"Reid, Ferguson and Sanchez",V-0020,INV-2023-3282,2023-02-07,Subscription - annual,18150.74,AUD,6516789,,Net 7,PO-93158,Energy,Perth
"Shields, Cochran and Adams",V-0112,INV-2024-3283,2023-03-13,Legal services,11098.14,AUD,6517288,CC-ENG-01,Net 60,,Energy,Canberra
Marshall-Petersen,V-0197,INV-2023-3284,2023-10-01,Office supplies,16557.68,USD,6514324,,end of month,PO-77199,Operations,Darwin
Scott and Sons,V-0477,INV-2024-3285,14/02/2024,Security services,48621.43,AUD,6424319,CC-FIN-04,,PO-70425,Finance,Sydney
"Kennedy, Johnson and Lucas",V-0499,INV-2023-3286,02/03/2023,Travel expenses,5475.97,AUD,6426463,CC-MKT-02,N30,PO-24998,Operations,Melbourne
Russell PTY LTD,V-0069,CN-2023-3287,24/06/2024,Credit cloud services,-4668.55,AUD,6442852,CC-MIN-02,Net 30,,Operations,Canberra
Medina-Navarro,V-0166,INV-2023-3288,2023-02-11,Freight charges,6610.47,AUD,6440716,CC-MKT-04,end of month,,Technology,Perth
BROWN GROUP,V-0495,INV-2023-3289,2024-04-19,Staff catering,30380.86,AUD,6305165,CC-MKT-05,30 days,,Finance,Melbourne
Donovan-Harris,V-0083,INV-2023-3290,2024-08-13,Staff catering,45057.48,AUD,6300857,CC-OPS-02,Net 7,PO-80295,Mining,Melbourne
INTERCOMPANY - OPERATIONS,V-INTCO,INV-2023-3291,2023-05-01,Facility management,25971.48,AUD,6517360,CC-MKT-04,N45,PO-44542,Technology,Brisbane
Stanley CORPORATION,V-0452,INV-2023-3292,2024-03-02,Travel expenses,9191.12,AUD,6429786,,end of month,PO-49209,Retail,Sydney
"Lee, Horton and P/L",V-0144,INV-2024-3293,2023-07-26,Engineering services,25575.27,USD,6441862,CC-FIN-01,60 days,PO-97037,Mining,Brisbane
INTERCOMPANY - HR,V-INTCO,INV-2023-3294,09/01/2023,Staff catering,43496.32,AUD,6449584,CC-LOG-01,N14,PO-30945,Technology,Sydney
Gay Inc,V-0266,INV-2023-3295,2023-02-25,Office supplies,10973.2,,6429160,,NET7,,Finance,Canberra
"Robinson, Jones and Welch",V-0054,INV-2023-3296,2024-04-21,Subscription - annual,8111.72,AUD,6426454,CC-LEG-03,End of Month,PO-39107,Corporate,Adelaide
"Smith, Gilmore and Johnston",V-0163,INV-2023-3297,27/12/2024,Office supplies,18041.9,AUD,6517692,CC-OPS-03,N45,PO-89958,Operations,Brisbane
Moody-Taylor,V-0473,INV-2024-3298,2024-05-11,Facility management,25582.46,AUD,6420238,CC-OPS-03,Net 14,PO-17940,Technology,Sydney
Morales-Jones,V-0024,INV-2023-3299,2023-10-07,Cloud services,10847.64,AUD,6426078,CC-IT-02,,PO-25855,Retail,Canberra
White-Estes,V-0121,INV-2023-3300,2024-12-02,Cleaning services,5706.7,AUD,6519292,CC-MKT-03,end of month,,Mining,Darwin
"Woods, Calhoun and Schmidt",V-0077,INV-2024-3301,25/10/2024,Cleaning services,37861.0,AUD,6516355,,N30,,Technology,Darwin
Smith-Bell,V-0164,INV-2024-3302,2023-11-09,Conference facilities,1510.19,AUD,6443872,CC-LEG-01,14 days,PO-28220,Retail,Perth
Gilbert-Bullock,V-0476,INV-2024-3303,04-Mar-2024,Printing services,24465.56,AUD,6442576,CC-MIN-04,net-30,PO-82424,Finance,Canberra
"Hensley, Powell and David",V-0080,INV-2023-3304,2023-11-11,Marketing materials,34603.98,AUD,6309124,CC-MKT-02,net-30,,Technology,Melbourne
Williams Aust P/L,V-0067,INV-2024-3305,2023-03-19,Software licences,38521.06,USD,6516727,CC-LEG-01,EOM,PO-57629,Energy,Darwin
Combs Ltd,V-0472,INV-2024-3306,04/01/2023,Telecommunications,34341.3,GBP,6441684,,14 days,PO-54147,Mining,Brisbane
Scott and Sons,V-0477,INV-2024-3307,12-Feb-2023,Travel expenses,16389.22,AUD,6423189,CC-MKT-04,,PO-51845,Energy,Sydney
Nolan and Sons,V-0106,INV-2024-3308,2024-10-16,Staff catering,22853.24,AUD,6447062,CC-MKT-04,End of Month,,Mining,Adelaide
White-Green,V-0173,INV-2023-3309,2024-02-08,Courier services,17026.66,AUD,6425412,CC-LEG-03,EOM,PO-23334,Technology,Sydney
Schroeder-Kramer,V-0349,INV-2024-3310,15/08/2023,Marketing materials,8290.64,,6510104,CC-MKT-03,Net 30,,Corporate,Canberra
Hoover-Campbell,V-0274,INV-2023-3311,2023-03-10,Telecommunications,20355.8,AUD,6448877,CC-IT-03,Net 30,PO-18756,Corporate,Perth
"Washington, Ryan and Cummings",V-0057,INV-2024-3312,10-May-2023,Legal services,36715.61,,6519349,,NET45,PO-50812,Finance,Melbourne
Chapman and Pty Ltd,V-0053,INV-2024-3313,14-Jan-2023,IT equipment,9407.03,AUD,6513235,CC-MIN-01,NET60,PO-33491,Finance,Sydney
"Watson, Anderson and Brown",V-0374,INV-2024-3314,05-Dec-2023,Professional services,31082.4,AUD,6449385,CC-OPS-03,60 days,PO-61972,Operations,Sydney
Parsons-Hall Australia Pty Ltd,V-0312,INV-2024-3315,01/03/2024,Training services,19284.36,AUD,6513785,CC-FIN-03,N14,,Operations,Darwin
Schmitt PLC,V-0377,INV-2024-3316,19/10/2023,Logistics - domestic,28506.67,AUD,6421457,,Net 60,PO-61748,Operations,Canberra
Morgan-French,V-0273,INV-2023-3317,2024-04-24,Equipment hire,19867.05,,6305856,CC-MKT-05,Net 14,PO-44863,Finance,Brisbane
Hernandez Ltd,V-0145,INV-2023-3318,2023-02-18,Equipment hire,38737.42,AUD,6517678,,,,Retail,Perth
"Ramirez, Strickland and INC",V-0155,INV-2023-3319,2023-02-08,IT support,44065.56,AUD,6519172,CC-ENG-03,End of Month,PO-95249,Finance,Canberra
Wilson-Jones,V-0224,CN-2024-3320,2024-07-30,Credit facility management,-3591.73,AUD,6424529,CC-LEG-03,end of month,,Finance,Canberra
Smith-Bell,V-0164,INV-2023-3321,2023-06-23,Consulting fees,17878.78,AUD,6440304,CC-ENG-02,N7,,Mining,Brisbane
"Arroyo, Miller and Tucker",V-0045,INV-2024-3322,2023-02-27,Data services,32290.4,AUD,6427857,CC-MKT-01,14 days,PO-41395,Energy,Melbourne
ARNOLD LTD,V-0013,INV-2023-3323,2024-11-11,IT equipment,26087.1,AUD,6309427,CC-OPS-03,60 days,,Corporate,Darwin
"Sparks, Jackson and Pty. Ltd.",V-0299,INV-2023-3324,2023-04-07,Engineering services,31305.15,AUD,6428020,CC-FIN-03,14 days,PO-21553,Technology,Perth
Thompson-James INCORPORATED,V-0402,INV-2024-3325,2024-07-15,Engineering services,24552.42,USD,6420944,CC-OPS-02,45 days,PO-70399,Finance,Canberra
Harris-Walters Corp,V-0096,INV-2024-3326,2024-02-03,Marketing materials,5419.17,AUD,6449486,CC-ENG-05,30 days,,Technology,Melbourne
Estrada-Nolan,V-0302,INV-2024-3327,2024-10-08,Office furniture,1563.99,AUD,6425065,CC-LEG-01,Net 30,PO-64853,Mining,Sydney
"Thomas, Murray and King",V-0301,INV-2024-3328,2023-01-26,Office furniture,44198.98,EUR,6519479,CC-OPS-04,NET7,,Corporate,Sydney
White-Green,V-0173,INV-2023-3329,2024-08-02,IT support,18609.74,AUD,6516686,,14 days,,Energy,Perth
Wilkerson-Day,V-0026,INV-2024-3330,2024-07-09,Courier services,36400.06,AUD,6517928,CC-IT-05,EOM,PO-25778,Finance,Canberra
"Adams, Christian and Rivas",V-0198,INV-2023-3331,23-Dec-2024,Marketing materials,22546.98,AUD,6306713,CC-MKT-01,net-30,,Mining,Adelaide
"Austin, Day and Johnson",V-0383,INV-2024-3332,2024-02-03,Cloud services,44421.56,AUD,6516863,,N7,PO-42073,Energy,Perth
Ortiz-Morgan,V-0437,INV-2023-3333,02/10/2024,Logistics - domestic,34037.94,USD,6421439,,N14,,Operations,Canberra
Cordova Incorporated,V-0257,INV-2023-3334,2023-02-28,IT support,6915.31,,6516871,,14 days,,Operations,Adelaide
Baird-Sanchez Australia Pty Ltd,V-0270,INV-2023-3335,2024-06-26,Cleaning services,24202.48,AUD,6427247,CC-LEG-02,net-30,PO-23892,Retail,Sydney
"Beltran, Lozano and Mcgee",V-0311,INV-2023-3336,2023-01-25,Courier services,39391.42,AUD,6424407,CC-FIN-01,,PO-36988,Retail,Adelaide
Robinson-Lee,V-0313,INV-2023-3337,2023-02-11,IT support,13344.36,AUD,6421238,CC-MKT-05,EOM,PO-81518,Technology,Adelaide
"Hensley, Powell and David",V-0080,INV-2024-3338,2023-04-11,Security services,33889.88,EUR,6425554,CC-IT-01,NET30,PO-90299,Retail,Adelaide
"HARRISON, JOHNSON AND INC",V-0236,INV-2024-3339,18/05/2023,Training services,49332.05,AUD,6448778,CC-FIN-01,,,Finance,Melbourne
Willis and Sons,V-0348,INV-2024-3340,2024-10-23,Subscription - annual,20893.4,AUD,6426597,,14 days,PO-58954,Technology,Darwin
torres-pope,V-0115,INV-2023-3341,2024-03-30,Office supplies,1784.84,AUD,6300989,CC-FIN-05,,PO-65015,Retail,Adelaide
Harrell LLC,V-0039,INV-2024-3342,2023-06-02,IT equipment,3002.99,AUD,6305789,CC-ENG-03,,,Retail,Adelaide
"Holmes, Williams and Wright",V-0148,INV-2024-3343,2023-01-21,Training services,38275.91,EUR,6307182,CC-ENG-02,N45,,Operations,Perth
"Higgins, Strickland and Martin",V-0184,INV-2024-3344,2023-07-19,Courier services,7726.68,AUD,6307338,CC-MIN-02,NET30,PO-63727,Retail,Melbourne
Doyle Aust P/L,V-0002,INV-2024-3345,2023-06-30,Marketing materials,25755.51,AUD,6428607,CC-MKT-04,NET60,PO-76002,Finance,Adelaide
"Mitchell, Nelson and CORP",V-0157,INV-2023-3346,2024-09-21,Training services,4270.22,USD,6445475,CC-MKT-01,Net 14,,Operations,Darwin
Hughes Ltd,V-0470,INV-2024-3347,06-Jul-2024,Data services,15465.44,AUD,6518578,CC-ENG-03,NET7,PO-63583,Finance,Sydney
Morales-Jones,V-0024,INV-2024-3348,2024-12-24,Engineering services,4660.7,AUD,6424987,,N7,,Mining,Perth
Monroe-Carpenter,V-0275,INV-2023-3349,2023-04-24,Logistics - domestic,41517.22,AUD,6441787,,,PO-40273,Retail,Perth
"Phillips, Spence and Barrett",V-0309,INV-2024-3350,10/04/2024,Data services,12941.58,AUD,6306064,CC-ENG-02,N14,,Corporate,Sydney
"ARROYO, MILLER AND TUCKER",V-0045,INV-2023-3351,2023-06-26,Office furniture,33651.9,AUD,6442614,CC-LOG-03,N45,,Finance,Darwin
"Alvarado, Miller and Patterson",V-0172,INV-2023-3352,01/12/2024,Cloud services,36315.19,AUD,6447487,,NET7,PO-52943,Mining,Sydney
Rodriguez-Hall,V-0328,INV-2024-3353,2023-04-28,Freight charges,41360.23,AUD,6421735,CC-FIN-01,NET30,,Finance,Adelaide
Holt-Torres,V-0209,INV-2024-3354,25-Jul-2023,Facility management,36783.92,AUD,6519375,CC-OPS-02,Net 7,PO-96200,Corporate,Brisbane
Bennett Group,V-0389,INV-2024-3355,16/12/2024,Facility management,36246.66,AUD,6304955,,Net 60,,Mining,Melbourne
Anderson-Bailey,V-0088,INV-2023-3356,2023-12-13,Security services,23108.4,,6304538,CC-MIN-03,NET60,PO-83316,Operations,Adelaide
"Hartman, Romero and Smith",V-0487,INV-2024-3357,2024-08-08,Printing services,45769.36,AUD,6515342,CC-MKT-03,14 days,PO-77020,Operations,Canberra
ware and P/L,V-0392,INV-2023-3358,2024-09-17,Office furniture,45564.12,EUR,6447922,CC-IT-05,14 days,PO-80420,Corporate,Melbourne
James Group,V-0017,INV-2023-3359,2024-05-09,Printing services,33299.5,AUD,6510019,,N7,PO-52355,Corporate,Adelaide
Carlson-Cruz,V-0032,INV-2024-3360,01-May-2023,Telecommunications,5013.05,AUD,6303486,MIN01,60 days,PO-59496,Corporate,Melbourne
Wright and Sons,V-0063,INV-2023-3361,2024-04-26,Data services,7988.81,AUD,6448755,CC-OPS-01,,PO-96699,Retail,Perth
Cordova Group,V-0257,INV-2023-3362,2024-11-09,Training services,19002.41,AUD,6425264,CC-IT-01,End of Month,,Mining,Melbourne
Davis-Lozano,V-0467,INV-2023-3363,10-Mar-2024,Cloud services,38448.88,AUD,6449341,CC-ENG-04,,PO-71257,Finance,Canberra
Robertson-Hays PTY LIMITED,V-0498,INV-2024-3364,2023-10-05,Logistics - domestic,45693.68,EUR,6423453,CC-FIN-03,Net 14,PO-73530,Retail,Perth
Blake and Sons,V-0007,INV-2024-3365,19-Sep-2024,Cleaning services,9124.77,AUD,6424745,FIN02,NET14,,Retail,Darwin
Baker and Sons,V-0027,INV-2023-3366,23/07/2023,Facility management,48236.52,AUD,6449044,CC-OPS-02,end of month,PO-93948,Technology,Perth
Allen-Allen,V-0044,INV-2024-3367,2023-02-19,Legal services,3190.37,AUD,6307944,CC-OPS-02,End of Month,,Finance,Brisbane
Jones Inc,V-0450,INV-2023-3368,2023-01-26,Cleaning services,11677.01,AUD,6516636,CC-MKT-04,,PO-89576,Operations,Canberra
"Becker, Taylor and Davis",V-0315,INV-2023-3369,2023-08-27,IT support,31258.39,AUD,6514288,LOG01,Net 14,PO-60322,Mining,Darwin
"Bentley, Lynch and Henderson",V-0478,INV-2023-3370,21/09/2024,Marketing materials,38187.57,AUD,6306333,,NET45,PO-29068,Technology,Perth
Williams-Cook,V-0099,INV-2023-3371,2023-12-30,Telecommunications,14323.67,AUD,6441266,CC-LEG-05,Net 7,PO-75123,Energy,Sydney
HENRY GROUP,V-0361,INV-2024-3372,18-Apr-2023,Training services,2725.5,GBP,6445140,,N30,,Energy,Brisbane
Fernandez and Sons,V-0351,INV-2024-3373,2024-01-27,Consulting fees,40580.25,AUD,6303408,CC-LOG-03,Net 14,,Energy,Canberra
Williams-Cook,V-0099,INV-2023-3374,2023-12-29,Office supplies,47048.27,AUD,6424769,LOG02,N30,PO-48662,Mining,Darwin
"Arroyo, Miller and Tucker",V-0045,INV-2024-3375,2024-08-01,Printing services,47841.16,EUR,6427754,CC-LEG-05,30 days,,Operations,Canberra
Cook-Hines,V-0277,INV-2023-3376,2023-09-03,Office supplies,21229.22,AUD,6446505,,Net 30,PO-30174,Retail,Perth
Moon-White,V-0251,INV-2023-3377,31/03/2023,Security services,2389.11,AUD,6301112,CC-ENG-02,NET7,,Finance,Adelaide
"Ramirez, Strickland and LTD",V-0155,INV-2024-3378,2023-09-18,Marketing materials,1300.79,AUD,6512245,CC-MKT-01,Net 14,,Mining,Sydney
"Mcdaniel, Bentley and Mclaughlin",V-0127,INV-2023-3379,2024-09-09,Consulting fees,43279.62,,6518339,,N30,PO-78020,Operations,Sydney
Chambers and Sons,V-0140,INV-2023-3380,2023-02-15,Subscription - annual,9449.51,AUD,6443059,CC-ENG-02,end of month,,Finance,Sydney
Anderson-Bell,V-0492,INV-2023-3381,2024-11-11,Courier services,43080.73,AUD,6307510,LEG05,14 days,PO-26036,Mining,Brisbane
Arnold and Sons,V-0234,INV-2024-3382,2023-03-16,Freight charges,39590.74,AUD,6446845,CC-LOG-05,,PO-96944,Retail,Sydney
"Fisher, Wilson and P/L",V-0355,INV-2024-3383,07/06/2024,Office furniture,48791.23,AUD,6515394,CC-OPS-04,N45,PO-58522,Retail,Melbourne
"Parker, Ortiz and Powell",V-0131,INV-2023-3384,20-Oct-2023,Maintenance services,9002.13,AUD,6517297,,End of Month,PO-26454,Mining,Brisbane
INTERCOMPANY - LEGAL,V-INTCO,INV-2023-3385,2023-10-07,Logistics - domestic,14512.58,AUD,6518191,,N30,,Energy,Melbourne
Combs Ltd,V-0472,INV-2024-3386,03-Sep-2023,Equipment hire,49737.78,USD,6515512,CC-LOG-05,NET45,PO-75035,Energy,Brisbane
Sheppard LLC,V-0223,INV-2024-3387,19-Apr-2023,Professional services,254.31,AUD,6441528,CC-MKT-04,Net 7,PO-37916,Finance,Melbourne
Ortiz-Morgan,V-0437,INV-2024-3388,2024-11-20,IT support,42209.01,AUD,6306585,,NET60,,Operations,Darwin
Ortiz-Morgan,V-0437,INV-2023-3389,27/10/2023,Subscription - annual,16733.37,AUD,6304890,CC-OPS-05,N60,PO-86191,Operations,Perth
Jones Inc,V-0450,INV-2024-3390,2023-03-26,Training services,15426.07,AUD,6422836,CC-LEG-02,end of month,PO-96795,Finance,Perth
Harrell LLC,V-0039,INV-2023-3391,2024-12-14,Catering services,15572.2,AUD,6449915,CC-OPS-03,Net 14,PO-76118,Energy,Canberra
"Wood, Ramos and LIMITED",V-0340,INV-2023-3392,2023-06-14,Professional services,36701.12,AUD,6302151,CC-ENG-03,N7,,Retail,Sydney
Davis and Sons,V-0208,INV-2023-3393,2024-05-16,Cloud services,15849.98,USD,6510565,IT02,NET45,PO-40197,Energy,Brisbane
Bell-Lane,V-0378,INV-2024-3394,2024-02-04,Travel expenses,25486.73,USD,6426078,CC-MKT-03,7 days,PO-35794,Operations,Canberra
Morgan-French,V-0273,INV-2023-3395,2024-09-28,Travel expenses,14092.0,JPY,6302826,,Net 7,,Energy,Canberra
"Rodriguez, Figueroa and Sanchez",V-0001,INV-2023-3396,2024-02-13,Engineering services,13996.98,AUD,6443742,CC-IT-05,NET45,PO-63891,Retail,Darwin
Miller-Wright LTD,V-0227,INV-2023-3397,2023-08-22,IT support,37311.17,AUD,6426086,CC-ENG-01,End of Month,PO-76806,Corporate,Melbourne
Bishop-Goodwin PTY LIMITED,V-0457,CN-2024-3398,2024-12-05,Credit cloud services,-3293.03,AUD,6300727,CC-LEG-01,N7,,Corporate,Perth
Hancock Inc,V-0070,INV-2024-3399,2023-05-03,Telecommunications,6443.67,AUD,6440074,,EOM,,Finance,Darwin
Johnson-Wood,V-0427,INV-2024-3400,09/02/2023,Conference facilities,36868.87,AUD,6429077,CC-FIN-03,N45,PO-96681,Energy,Adelaide
"Winters, Newman and Brown",V-0342,INV-2023-3401,2024-02-19,Staff catering,36592.03,AUD,6446258,CC-MIN-02,end of month,PO-77228,Finance,Perth
Gregory-Watkins,V-0397,INV-2023-3402,2023-10-27,Printing services,15216.13,,6442985,CC-MIN-02,N45,,Mining,Brisbane
Monroe-Carpenter,V-0275,INV-2024-3403,2023-07-02,Staff catering,38484.65,AUD,6423116,LEG04,,PO-73514,Corporate,Canberra
Davis and Sons,V-0208,INV-2023-3404,31/01/2023,Equipment hire,30516.85,AUD,6516305,CC-MIN-01,End of Month,PO-35391,Finance,Brisbane
Fernandez and Sons,V-0351,INV-2024-3405,2024-06-09,Staff catering,34266.98,,6512758,CC-ENG-05,7 days,,Corporate,Perth
"POLLARD, SIMPSON AND JOHNSON",V-0283,INV-2023-3406,2023-02-26,Telecommunications,48189.13,,6510893,,Net 60,PO-20827,Operations,Canberra
"Ross, Robinson and Bright",V-0029,INV-2023-3407,2023-10-10,Professional services,23144.83,AUD,6422142,CC-OPS-01,,PO-66381,Retail,Adelaide
"Daniels, Adkins and Brown",V-0076,INV-2024-3408,15/07/2023,Engineering services,41307.49,,6428404,,NET7,PO-20835,Energy,Canberra
"Patterson, Smith and Jones",V-0102,INV-2024-3409,2024-10-25,Travel expenses,31390.74,USD,6427511,CC-MKT-05,60 days,PO-26237,Energy,Melbourne
Williams-Brown,V-0219,INV-2023-3410,2024-04-06,Maintenance services,47999.07,AUD,6444573,CC-OPS-02,Net 60,PO-42636,Finance,Canberra
"Hensley, Powell and David",V-0080,CN-2023-3411,2024-05-02,Credit freight charges,-2492.21,USD,6427500,CC-ENG-02,30 days,,Retail,Darwin
"Bentley, Lynch and Henderson",V-0478,INV-2023-3412,2024-03-21,IT support,11441.3,AUD,6512409,,N14,,Operations,Canberra
"Rivera, Johnson and Wiley",V-0120,INV-2023-3413,2023-02-05,IT equipment,27266.8,,6449289,CC-ENG-02,Net 14,PO-76170,Finance,Adelaide
Hughes AUSTRALIA,V-0470,INV-2023-3414,14/04/2023,Software licences,6514.18,AUD,6440476,CC-FIN-02,Net 60,PO-62684,Corporate,Perth
Burton Ltd,V-0031,INV-2024-3415,27/10/2023,Legal services,30319.24,AUD,6420784,LEG02,Net 60,,Energy,Adelaide
Davis-Lozano,V-0467,INV-2024-3416,2024-09-26,Office furniture,8047.26,AUD,6425058,CC-ENG-05,Net 14,,Corporate,Sydney
Terry-Martinez,V-0220,INV-2023-3417,2023-05-21,Office supplies,23760.06,AUD,6304808,CC-LEG-02,N60,PO-44713,Operations,Darwin
"Downs, Morris and Maddox",V-0423,INV-2023-3418,03/10/2023,IT support,42820.23,AUD,6306640,CC-LOG-05,net-30,,Corporate,Sydney
"Smith, Montoya and Evans",V-0092,INV-2023-3419,2023-11-02,Freight charges,45668.55,,6300321,CC-ENG-01,NET30,PO-25465,Corporate,Sydney
"Smith, Gilmore and Johnston",V-0163,INV-2024-3420,2024-05-13,Travel expenses,22466.8,AUD,6510367,CC-LEG-04,end of month,,Finance,Melbourne
"Guzman, Hoffman and Baldwin",V-0005,INV-2023-3421,2023-05-12,Professional services,2157.71,,6302070,CC-ENG-05,NET45,PO-39968,Corporate,Melbourne
